Country,Region,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Bangladesh,Asia and the Pacific,3506,3779,4227,5025,5459.7,5781.64,6469.17,7388.423333,8097.400833,8898.776667,9745.826667,10597.345,11281.46083,12003.96343,12731.86396,13504.23883
Bhutan,Asia and the Pacific,,,,,,,,,,,,,15743.9,19387.2,19894.8,
Cambodia,Asia and the Pacific,,,,241000,292258.5288,340472.064,402574.8723,505186.1194,642000,788000,887000,1039000,,1243000,,
China,Asia and the Pacific,1738,2060.083333,2408.166667,2687,3044.916667,3483.25,3897.41666,4290.25,4696.666667,5169,5630.75,6193.166667,6871.75,7541.75,8114.916667,8903.083333
Fiji,Asia and the Pacific,493.5666667,596.9166667,,540.8,575.9,573.7333333,,,,,752.3875,651.9458333,797.0891667,1648.4375,,
Hong Kong (China),Asia and the Pacific,10956,11369,11375,11106.5,11578,12689.75,13258,13807.25,14240.25,14848,15270.5,15703.25,16488.25,17108.25,16988,17064.5
India,Asia and the Pacific,4398.256264,4683.622831,5187.194569,5675.209507,6273.091771,7208,7972,9194,10092.84015,10884.94639,11673.79796,12399.46473,13143.13402,15584,16152,17016.5
Indonesia,Asia and the Pacific,985028,1077312,1158085,1322380,1410982,1529161,1635965,1917152,1952589,2069306,2552962,2742621,2829130,2913897,2756345,2736463
"Iran, Islamic Republic of",Asia and the Pacific,1933591.25,2203884.75,2514227.417,2747834.25,2917391.833,3191485.833,3857744,5110000,6494583.333,7769333.333,8815583.333,10503500,12090583.33,14658666.67,,
"Korea, Republic of",Asia and the Pacific,2541886,2683203,2568838,2636260,2816188,2843545,2995471,3110992,3189995,3300091,3424726,3518155,3696314,3818727,3846401,4038749
Lao People's Democratic Republic,Asia and the Pacific,,,,,1111897.6,,,,,,,1977052.5,,,,
Macau (China),Asia and the Pacific,6312.5,8097.5,9821,9900,10095,10725,11335,12145,13145,13805,14150,14580,15330,15880,14740,15580
Malaysia,Asia and the Pacific,1924.910573,2025.828507,2066.410644,2079.2721,2198.623844,2358.355181,2486.482714,2659.027432,2774.820133,2947.017525,3111.84626,3300.062753,3595.573777,3699.49099,3304.77743,3312.85938
Mongolia,Asia and the Pacific,127725,172975,274150,300450,341450,424150,557550,,796600,808000,861900,944500,1002900,1124300,1220600,1279400
Myanmar,Asia and the Pacific,,,,,,,,,,117327,,173499.8,192257.8,208855,216278.9,
Pakistan,Asia and the Pacific,4994,5768,6612,7922,8940,10093,,12569,13635.7,15494.8,,18827,19192.7,21544.7,,24068.2
Philippines,Asia and the Pacific,6831,6955,7275,7583,7995,8280,8707,9107,9581.826862,9751.7825,10324.53078,10690.6464,11406.50168,,,
Singapore,Asia and the Pacific,3554,3773,3977,3872,4089,4334,4433,4622,4727,4892,5074,5229,5410,5549,5629,5832
Sri Lanka,Asia and the Pacific,10588.26387,14124.11076,12678.55767,13689.84899,15162.95287,16205,,,23857.69632,24674.43028,26107.85322,28254.63928,29720.95571,,,
Taiwan (China),Asia and the Pacific,43492,44411,44418,42299,44646,45961,46109,46174,47832,49024,49266,50480,52407,53457,54160,55792
Thailand,Asia and the Pacific,7850.636671,8085.146764,8912.701985,8694.21446,9262.195852,9934.961089,11100.79178,12002.8773,13244.39104,13486.575,13728.50427,13721.17641,13908.42159,14230.3625,14500.16761,14633.64056
Viet Nam,Asia and the Pacific,,,,,,3110500,3762200,4126000,4475000,4656000,4985000,5370500,5767750,6714500,6646775,6534775
Australia,Asia and the Pacific,3590.383333,3752.016667,3888.083333,4059.466667,4275.266667,4439.283333,4624.75,4808.266667,4878.683333,4945.633333,5036.2,5135.216667,5269.766667,5406.266667,5600.833333,5708.516667
Austria,Europe and Central Asia,3440,3540,3650,3740,3780,3870,3990,4080,4190,4280,4390,4460,4570,4690,4770,4920
Belgium,Europe and Central Asia,2766,2837,2936,3027,3103,3192,3258,3300,3414,3445,3489,3558,3627,3758,3832,
Bulgaria,Europe and Central Asia,360.3333333,430.5833333,544.8333333,609.0833333,648.0833333,685.8333333,731.0833333,775.0833333,821.6666667,877.9166667,948.25,1037.333333,1146.25,1267.416667,1390.583333,1550.666667
Canada,Americas,3272.013333,3412.63,3511.04,3563.863333,3693.256667,3784.733333,3879.806667,3948.88,4053.01,4125.734167,4145.450833,4229.380278,4338.497222,4456.143611,4756.898611,4899.331667
Cyprus,Europe and Central Asia,1636.25,1699.25,1800.5,1870,1914.5,1968,1990.75,1947.5,1893,1882.75,1878.25,1891.25,1937.75,1979,1998,2044
Czech Republic,Europe and Central Asia,22908.2634,24604.329,26349.3489,26676.8892,26881.2215,25625,26033,26211,26802,27811,29061,31109,33684,36380,38628,40777
Denmark,Europe and Central Asia,,,,35381.53,36521.86,37349.34,38106.22,38525.37,38957.98,39574.89,40101.77,40953.7,41735.6,42592.14,43576.98,
Estonia,Europe and Central Asia,601.21688,724.50245,825.22721,783.81246,792.31271,839,887,949,1005,1065,1146,1221,1310,1407,1448,1548
Finland,Europe and Central Asia,2634,2734,2876,2971,3040,3109,3206,3284,3308,3333,3368,3395,3465,3527,3599,3734
France,Europe and Central Asia,2354.821995,2415.505273,2478.886807,2511.463169,2586.232675,2629.934585,2681.646095,2713.300998,2741.905392,2533,2572,2628,2677,2723,,
Germany,Europe and Central Asia,2243,2277,2334,2335,2396,2479,2550,2606,2683,2761,2829,2902,2994,3083,3079,3177
Greece,Europe and Central Asia,1568.554158,1622.257095,1665.44317,1750.968667,1688.78829,1612.872107,1535.723228,1405.533501,1388.938584,1356.765835,1344.425459,1346.454208,,,,
Hungary,Europe and Central Asia,171351,185018,198741,199837,202525,213094,223060,230714,237695,247923.629,263171.028,297016.604,329939,367833,403707.6667,438660.8333
Iceland,Europe and Central Asia,272000,303000,324000,334000,348000,365000,390000,428000,564000,612000,663000,707000,726000,754000,793000,823000
Ireland,Europe and Central Asia,,,3066.169167,3073.600833,3030.3,2994.268333,3012.1325,2998.233333,3007.7775,3043.3,3076.645,3137.105833,3238.960833,3356.925,3531.623333,3697.514167
Israel,Europe and Central Asia,7180,7662,7922,7947,8100.4,8325,8775,9030,9317,9503,9724,10095,10584,10291,10412,
Italy,Europe and Central Asia,1972.022029,2013.396138,2071.053791,2075.341487,2120.080917,2141.143917,2117.11125,2135.618,2143.6555,2170.663,2188.323167,2195.619,2230.525,2253.383333,2155.666667,2292.183333
Japan,Asia and the Pacific,330900,330600,328800,318100,323000,323800,325600,324000,329600,333300,333700,333800,336700,338000,330600,334800
Latvia,Europe and Central Asia,430,566,682,655,633,660,685,716,765,818,859,925.9166667,1004,1076,1143,1277
Lithuania,Europe and Central Asia,558.3948,672.858,803.3048,767.5995,742.2062,765.504875,787.8368,833.1236667,873.1900833,920.5608333,997.686,1087.368175,1201.315775,1306.975,1439.625,1590.3
Luxembourg,Europe and Central Asia,3813.81733,3986.927583,4083.865896,4122.572693,4224.395691,4291.122709,4352.53161,4455.034051,4576.692933,4726.916667,4772.25,4919.402125,5078.333333,5167.333333,5195.833333,5473.166667
Malta,Europe and Central Asia,1056.977607,1083.248275,1134.22059,1152.163435,1205.689734,1253.616361,1282.609821,1318.610885,1339.80973,1390.401987,1456.406381,1496.383536,1564.408491,1632.815088,1576.051033,1646.288327
Netherlands,Europe and Central Asia,2027,2068,2136,2229,2245,2266,2302,2337,2359,2405,2436,2460,2508,2575,2692,2761
New Zealand,Asia and the Pacific,3198,3436,3575,3640,3796,3887,3991,4151.333333,4285.666667,4402.666667,4645.333333,4788.333333,4931.333333,5039.666667,5239,5403.666667
Norway,Europe and Central Asia,30539,32263,34100,35300,36700,38100,39600,41000,42300,42600,43640,44660,46010,47720,48750,50790
Poland,Europe and Central Asia,2476,2673,2942,3102,3224,3404,3530,3659,3777,3908,4052,4284,4590,4918.17,5167.47,5662.53
Portugal,Europe and Central Asia,933.9635623,963.2783054,1007.999481,1034.19,1076.26,1083.55,1095.59,1093.82,1093.21,1141,1192,1211,1233,1273,1311.25,1357.33
Romania,Europe and Central Asia,1146,1396,1761,1845,1902,1980,2063,2163,2328,2555,2809,3223,4357,4853,5213,5535
Slovakia,Europe and Central Asia,622.75,668.72,723.03,744.5,769,786,805,824,858,883,912,954,1013,1092,1133,1211
Slovenia,Europe and Central Asia,1212.8,1284.79,1391.43,1438.96,1494.88,1524.65,1525.47,1523.18,1545.53,1555.89,1584.66,1626.95,1681.55,1753.84,1858.295,1969.6925
Spain,Europe and Central Asia,1646.96,1713.16,1800.0275,1857.9775,1875.23,1894.8425,1883.54,1883.76,1881.91,1902.37,1897.5025,1900.1,1919.42,1955.1875,1903.58,2022.5875
Sweden,Europe and Central Asia,25000,25800,27100,27900,28400,29000,29800,30600,31400,32000,32800,33700,34600,35300,36100,37100
Switzerland,Europe and Central Asia,6617,,6879,,7030,,7562,,7308,,7491,,7603,,7825,
United Kingdom,Europe and Central Asia,1906.666667,1964.3,2050.533333,2083.9,2112.933333,2111.2,2128.966667,2172.3,2173.166667,2197.866667,2275,2330.9,2405,2477.366667,2495.133333,2582.233333
United States,Americas,,3119.48,3202.430833,3250.498333,3334.832222,3427.7425,3507.992222,3574.693056,3660.991389,3744.707778,3818.056667,3926.823333,4057.603333,4173.39,4398.037222,4603.321667
Albania,Europe and Central Asia,,,,,34783.0734,36451.19537,37715.03965,36992.67873,37323.04405,38148.03316,37341.40066,39026,39647,,,
Armenia,Europe and Central Asia,,,,,,,140739,146524,158580,171615,174445,177817,172727,182673,189716,204048
Azerbaijan,Europe and Central Asia,149,215.8,274.4,298,331.5,364.2,398.4,425.1,444.5,466.9,499.8,528.5,544.6,635.1,707.7,732.1
Belarus,Europe and Central Asia,58.2166,69.4045,86.8169,98.1584,121.7313,189.9782,367.6083,506.1418,605.2367,671.4997,722.7,822.8,971.4,1092.9,1254.6,1443.5
Bosnia and Herzegovina,Europe and Central Asia,,953.9166667,1113,1204,1217,1270.5,1290,1291,1289.5,1288.5,1301,1321,1362.5,1421.5,1480.426784,1542.054388
Croatia,Europe and Central Asia,6575,6995,7507,7655,7677,7772,7863,7926,7951,7978,8037,8304,8612,8942,9187,9599
Georgia,Europe and Central Asia,277.871766,368.1,534.9217535,556.7696386,597.5592839,636,712.5,773.1156999,818.0210901,900.4156097,940.0104926,999.1,1068.3,1129.466664,1191,1304.520499
Kazakhstan,Europe and Central Asia,40790,53238,60734,67639,77482,89959,101079,108640,120455,125335,142351,149663,162267,185487,212634,248791
Kyrgyzstan Republic,Europe and Central Asia,3270,3970,5378,6161,7189,9304,10726.4,11340.7,12285,13483,14847,15670,16427,17232,18940,19330
"Moldova, Republic of",Europe and Central Asia,1697.1,2065,2529.7,2747.6,2971.7,3042.2,3386.2,3674.2,4089.7,4538.4,4997.8,5587.4,6268,7233.7,7943,8979.8
Montenegro,Europe and Central Asia,433,497,609,643,715,722,727,726,723,725,751,765,766,773,783,793
Russian Federation,Europe and Central Asia,10634,13593,17290,18638,20952,23369,26629,29792,32495,34030,36709,39167,43724,47867,51344,56545
Serbia,Europe and Central Asia,31745,38744,45674,44147,47450,52733,57430,60708,61426,61145,63474,65976,68629,75814,82984,90784
Tajikistan,Europe and Central Asia,121.7941667,169.8225,243.02,306.055,360.9508333,463.8508333,572.6741667,724.5658333,858.9266667,910.32,987.4683333,1171.015,1256.5,1352.1,1411.509167,1568.774167
North Macedonia,Europe and Central Asia,23036,24136,26229,29922,30225,30601.74381,30669,31025,31325,32173,32822,33688.43725,35624.97328,37452.83333,40432.63636,42873.41667
Türkiye,Europe and Central Asia,1103,,,,1512,,,,2207.25911,,,,3960,,,
Turkmenistan,Europe and Central Asia,,507.1,604.4,677.6,742.8,848.4,943.4,1047.174,1152.7,1263.2,1380.6,1403,,,,
Ukraine,Europe and Central Asia,,,,,2250,2648,3041,3282,3480,4195,5183,7104,8865,10497,11591,
Uzbekistan,Europe and Central Asia,,,81500,,504800,921300,1056800,,,,1293800,1453800,1822700,2324600,2673300,3208200
Argentina,Americas,981.4889594,1198.004263,1537.3375,1860.0425,2303.245,2999.9025,3723.5425,4757.62,6167.569264,7465.168236,11242.68065,13446.11454,17045.4561,23502.26309,31365.34585,47570
Belize,Americas,,,,,,,,,1506.0694,1198.6954,1158.3964,1198.1183,1217.963027,1269.4,1020,
"Bolivia, Plurinational State of",Americas,1337,1419,1615,1698,,2042,2544.684679,2660.707599,3133.968911,3160.453924,3275.542955,3371.725336,3526.273524,3626.808251,3614.227558,3583.809464
Brazil,Americas,823.93,894.09,971.02,1051.02,,1270.22141,1458,1594.5,1729.75,1861.75,1984.5,2087.75,2195.5,2287,2465.5,2480.75
Chile,Americas,299503.5,321341.25,351548.6667,373220.5833,,,478282.2254,506227.143,526818.8935,559700.0628,571547.387,600070.1151,632162.1841,653892.2927,702733.0619,742744.2788
Colombia,Americas,672657.93,860382.31,940950.81,921476.25,1023645.71,1064974.34,1072370.17,1152112.693,1145431.196,1212615.598,1290862.178,1268917.178,1355016.767,1440625.064,1441366.956,1513647.028
Costa Rica,Americas,263975,292599,325392,386395,420667,468832,497597,531926,568158,579249,613977,632926,645022,669281,670444,704008
Cuba,Americas,387,408,415,429,448,455,466,471,584,687,740,767,,,,
Dominican Republic,Americas,8491,9113,10183,11800,11326.8,12128.8,13259,13371.9,13895.8,13062.9,13570.4,14540.1,15971,16880.6,16879.4,20691.8
Ecuador,Americas,321.55,362.78,382.1,400.57,440.94,478,448.9613981,500.618703,540.2753235,561.3042857,570.1176364,566.9606481,574.156787,611.7121179,517.0455206,533.5944381
El Salvador,Americas,247.42,260.64,266.11,277.63,271.68,270.69,278.7,302.26,298.3,300.13,302.16,306.66,326.87,344.29,358.02,355.97
Guatemala,Americas,,,,,,1966.93,1879,2025.5,2183.5,2185.5,2227.271667,2182.25,2348.5,2377,,
Honduras,Americas,,,,,,,5620.315833,6576.945953,6576.945953,6403,6918,6798.774815,6790.165341,7490.031421,8914.108248,7126.781597
Mexico,Americas,5345.79032,5651.10052,5789.70236,5881.83752,5966.73792,5988.97728,6205.14232,6405.53212,6376.0294,6580.25524,6851.8996,7120.03136,7448.705212,7828.287584,8760.748464,9210.05098
Nicaragua,Americas,4823.6,4957.2,5341.9,6010.3,6319.7,6614.916667,6989.083333,7462.75,8147,8714.083333,9291.7,10239.2,10757.4,10941.58333,10978.5,11017.41667
Panama,Americas,547.16,577.1,608.12,635.19,705.8093279,744.158096,817.2568508,986.98,1042.1,1115.338117,1237.602199,1358.51,1422.03,1184.850805,1248.746163,
Paraguay,Americas,1197726.98,1245447.96,1402029.82,1471791.2,1672724.32,1897702.33,1870843.731,2078104.698,2227875.015,2280271.824,2297543.287,2420838.257,2594087.512,2618615.897,2515178.978,2616387.843
Peru,Americas,866.48,937,995,1082.34,1100,1154,1178.094848,1242.321359,1310.29034,1357.837427,1452.210932,1467.380316,1510.160652,1569.802892,1479.152417,1498.227754
Puerto Rico,Americas,1976,2062.666667,2127.666667,2197,2218.666667,2223,2244.666667,2240.333333,2257.666667,2288,2283.666667,2297.75,2400.666667,2370.333333,2465.666667,
Uruguay,Americas,9376.576675,10536.57173,11825.68382,13703.35424,14582.64696,16682.63146,17986.03967,20217.0488,22954.55557,22755.23446,27383.18504,30293.25878,32125.46101,34745.73919,36777.09012,39983.3722
Bahrain,Arab States,,660.82,703,744,811,899,910,734,746,757,774,768,801,793,803,816
Jordan,Arab States,280,305,350,365,392,416,437,463,,484,493,500,524,543,545.8846875,
Kuwait,Arab States,393.5,437.5833333,485.4166667,520.4166667,545.0833333,622.3333333,678,647,735.5,794.5,763.5,746.5833333,789,,,
Lebanon,Arab States,,,,690000,,,,,,,,,,1175862.2,,
Oman,Arab States,177,197,217,228,228,313,350,378,599,643,696,703,673,705,,
Qatar,Arab States,5206,6318,7400,7792,,7401,8654,9667,10483,10568,10793,11099,11121,11308,11554,11703.25
Saudi Arabia,Arab States,,,,4470,,5031,5285,5580,6098.8,6413.3,6225.1,6093,6271.7,6313,6563.8,
Occupied Palestinian Territory,Arab States,,,,,,,,,,,,2435.8,2622,2775.8,2893.6,2928.2
